0,0
40.0108556,-105.24290599999999, 2023-03-24 13:11:01
40.0108556,-105.24290599999999, 2023-03-24 13:11:02
40.0108556,-105.24290599999999, 2023-03-24 13:11:03
40.0108556,-105.24290599999999, 2023-03-24 13:11:04
40.0108556,-105.24290599999999, 2023-03-24 13:11:33
40.0108556,-105.24290599999999, 2023-03-24 13:11:34
40.0108556,-105.24290599999999, 2023-03-24 13:11:38
40.0108556,-105.24290599999999, 2023-03-24 13:11:39
40.0108556,-105.24290599999999, 2023-03-24 13:11:40
40.0108556,-105.24290599999999, 2023-03-24 13:11:41
40.0108556,-105.24290599999999, 2023-03-24 13:11:42
40.0108556,-105.24290599999999, 2023-03-24 13:11:43
40.0108556,-105.24290599999999, 2023-03-24 13:11:51
40.0108556,-105.24290599999999, 2023-03-24 13:11:52
40.0108556,-105.24290599999999, 2023-03-24 13:11:53
40.0108556,-105.24290599999999, 2023-03-24 13:11:54
40.0108556,-105.24290599999999, 2023-03-24 13:11:55
40.0108556,-105.24290599999999, 2023-03-24 13:11:56
40.0108556,-105.24290599999999, 2023-03-24 13:11:57
40.0108556,-105.24290599999999, 2023-03-24 13:11:58
40.0108556,-105.24290599999999, 2023-03-24 13:11:59
40.0108556,-105.24290599999999, 2023-03-24 13:38:26
40.0108556,-105.24290599999999, 2023-03-24 13:38:27
40.0108556,-105.24290599999999, 2023-03-24 13:38:28
40.0108556,-105.24290599999999, 2023-03-24 13:38:29
40.0108556,-105.24290599999999, 2023-03-24 13:38:30
40.0108556,-105.24290599999999, 2023-03-24 13:38:31
40.0108556,-105.24290599999999, 2023-03-24 13:38:32
40.0108556,-105.24290599999999, 2023-03-24 13:38:33
40.0108556,-105.24290599999999, 2023-03-24 13:56:27
40.0108556,-105.24290599999999, 2023-03-24 13:56:28
40.0108556,-105.24290599999999, 2023-03-24 13:56:32
40.0108556,-105.24290599999999, 2023-03-24 13:56:33
40.0108556,-105.24290599999999, 2023-03-24 13:56:34
40.0108556,-105.24290599999999, 2023-03-24 13:56:35
40.0108556,-105.24290599999999, 2023-03-24 13:56:36
40.0108556,-105.24290599999999, 2023-03-24 13:56:37
40.0108556,-105.24290599999999, 2023-03-24 13:56:38
