40.0022355,-105.2598452, 2023-04-15 16:20:08
40.0022349,-105.2598452, 2023-04-15 16:20:10
40.0022349,-105.259845, 2023-04-15 16:20:12
40.002234699999995,-105.259845, 2023-04-15 16:20:14
40.0022346,-105.259845, 2023-04-15 16:20:15
40.0022344,-105.2598448, 2023-04-15 16:20:17
40.0022343,-105.2598446, 2023-04-15 16:20:18
40.0022345,-105.2598441, 2023-04-15 16:20:19
40.002235299999995,-105.2598446, 2023-04-15 16:20:21
40.002235999999996,-105.2598457, 2023-04-15 16:20:22
40.0022388,-105.2598459, 2023-04-15 16:20:24
40.002241,-105.2598447, 2023-04-15 16:20:25
40.0022436,-105.2598435, 2023-04-15 16:20:26
40.0022458,-105.2598422, 2023-04-15 16:20:27
40.0022503,-105.25983939999999, 2023-04-15 16:20:29
40.0022526,-105.2598381, 2023-04-15 16:20:30
40.002255,-105.2598367, 2023-04-15 16:20:31
40.0022574,-105.2598352, 2023-04-15 16:20:32
40.0022611,-105.2598325, 2023-04-15 16:20:34
40.002263,-105.2598312, 2023-04-15 16:20:35
40.0022662,-105.2598287, 2023-04-15 16:20:37
40.002266299999995,-105.2598289, 2023-04-15 16:20:38
40.002266299999995,-105.259829, 2023-04-15 16:20:39
40.0022665,-105.2598292, 2023-04-15 16:20:40
40.0022668,-105.2598292, 2023-04-15 16:20:41
40.002266899999995,-105.2598294, 2023-04-15 16:20:42
40.0022673,-105.2598295, 2023-04-15 16:20:45
40.0022674,-105.2598292, 2023-04-15 16:20:46
40.0022672,-105.25982909999999, 2023-04-15 16:20:47
40.002266999999996,-105.2598288, 2023-04-15 16:20:49
40.0022665,-105.2598282, 2023-04-15 16:20:51
40.002266299999995,-105.25982789999999, 2023-04-15 16:20:52
40.002266,-105.25982769999999, 2023-04-15 16:20:53
40.0022656,-105.25982739999999, 2023-04-15 16:20:54
40.0022654,-105.2598271, 2023-04-15 16:20:55
40.0022653,-105.2598266, 2023-04-15 16:20:56
40.0022653,-105.25982619999999, 2023-04-15 16:20:57
40.0022654,-105.2598257, 2023-04-15 16:20:58
40.0022654,-105.25982549999999, 2023-04-15 16:20:59
40.0022654,-105.25982529999999, 2023-04-15 16:21:00
40.0022653,-105.2598251, 2023-04-15 16:21:01
40.0022652,-105.2598251, 2023-04-15 16:21:02
40.0022648,-105.25982529999999, 2023-04-15 16:21:03
40.002264499999995,-105.2598256, 2023-04-15 16:21:04
40.002264499999995,-105.25982549999999, 2023-04-15 16:21:05
40.002264499999995,-105.25982529999999, 2023-04-15 16:21:06
40.0022648,-105.2598251, 2023-04-15 16:21:07
40.002265099999995,-105.2598247, 2023-04-15 16:21:08
40.002265099999995,-105.2598249, 2023-04-15 16:21:09
40.0022654,-105.2598246, 2023-04-15 16:21:10
40.0022649,-105.2598251, 2023-04-15 16:21:11
40.002265,-105.2598249, 2023-04-15 16:21:12
40.0022648,-105.2598249, 2023-04-15 16:21:13
40.002264499999995,-105.25982499999999, 2023-04-15 16:21:14
40.002263899999996,-105.25982549999999, 2023-04-15 16:21:15
40.0022636,-105.2598259, 2023-04-15 16:21:16
40.0022634,-105.25982619999999, 2023-04-15 16:21:17
40.0022631,-105.2598266, 2023-04-15 16:21:18
40.0022632,-105.2598266, 2023-04-15 16:21:19
40.0022631,-105.25982669999999, 2023-04-15 16:21:20
40.0022634,-105.2598275, 2023-04-15 16:21:21
40.0022635,-105.259828, 2023-04-15 16:21:22
40.0022636,-105.2598287, 2023-04-15 16:21:23
40.0022638,-105.259829, 2023-04-15 16:21:24
40.0022638,-105.2598292, 2023-04-15 16:21:25
40.0022641,-105.2598295, 2023-04-15 16:21:26
40.002263899999996,-105.25982959999999, 2023-04-15 16:21:27
40.0022636,-105.2598297, 2023-04-15 16:21:28
40.002263299999996,-105.2598301, 2023-04-15 16:21:29
40.0022631,-105.25983049999999, 2023-04-15 16:21:30
40.0022628,-105.2598312, 2023-04-15 16:21:31
40.0022626,-105.2598321, 2023-04-15 16:21:32
40.0022626,-105.2598328, 2023-04-15 16:21:33
40.0022625,-105.2598336, 2023-04-15 16:21:34
40.0022623,-105.2598343, 2023-04-15 16:21:35
40.002261999999995,-105.2598352, 2023-04-15 16:21:36
40.0022618,-105.2598361, 2023-04-15 16:21:37
40.0022616,-105.2598369, 2023-04-15 16:21:38
40.0022612,-105.2598385, 2023-04-15 16:21:40
40.0022612,-105.2598391, 2023-04-15 16:21:41
40.002261,-105.25983989999999, 2023-04-15 16:21:42
40.0022607,-105.2598405, 2023-04-15 16:21:43
40.0022606,-105.2598412, 2023-04-15 16:21:44
40.0022605,-105.2598417, 2023-04-15 16:21:45
