40.036372,-105.24267669999999, 2023-04-13 15:26:15
40.036372,-105.24267669999999, 2023-04-13 15:26:16
40.036372,-105.24267669999999, 2023-04-13 15:26:17
40.036372,-105.24267669999999, 2023-04-13 15:26:18
40.036372,-105.24267669999999, 2023-04-13 15:26:19
40.036372,-105.24267669999999, 2023-04-13 15:26:20
40.036372,-105.24267669999999, 2023-04-13 15:26:21
40.036372,-105.24267669999999, 2023-04-13 15:26:22
40.036372,-105.24267669999999, 2023-04-13 15:26:23
40.036372,-105.24267669999999, 2023-04-13 15:26:24
40.036372,-105.24267669999999, 2023-04-13 15:26:25
40.036372,-105.24267669999999, 2023-04-13 15:26:26
40.036372,-105.24267669999999, 2023-04-13 15:26:27
40.036372,-105.24267669999999, 2023-04-13 15:26:28
40.036372,-105.24267669999999, 2023-04-13 15:26:29
40.036372,-105.24267669999999, 2023-04-13 15:26:30
40.036372,-105.24267669999999, 2023-04-13 15:26:31
40.036372,-105.24267669999999, 2023-04-13 15:26:32
40.036372,-105.24267669999999, 2023-04-13 15:26:33
40.036372,-105.24267669999999, 2023-04-13 15:26:34
