0,0
40.0097551,-105.24409899999999, 2023-03-23 15:29:15
40.0097551,-105.24409899999999, 2023-03-23 15:29:16
40.0097551,-105.24409899999999, 2023-03-23 15:29:17
40.0097551,-105.24409899999999, 2023-03-23 15:29:18
40.0097551,-105.24409899999999, 2023-03-23 15:29:19
40.0097551,-105.24409899999999, 2023-03-23 15:29:20
40.0097551,-105.24409899999999, 2023-03-23 15:29:21
40.0097551,-105.24409899999999, 2023-03-23 15:29:22
40.0097551,-105.24409899999999, 2023-03-23 15:29:23
40.0097551,-105.24409899999999, 2023-03-23 15:29:24
40.0097551,-105.24409899999999, 2023-03-23 15:29:25
40.0097551,-105.24409899999999, 2023-03-23 15:29:26
40.0097551,-105.24409899999999, 2023-03-23 15:29:27
40.0097551,-105.24409899999999, 2023-03-23 15:29:28
40.0097551,-105.24409899999999, 2023-03-23 15:29:29
40.0097551,-105.24409899999999, 2023-03-23 15:29:30
40.0097551,-105.24409899999999, 2023-03-23 15:29:31
40.0097551,-105.24409899999999, 2023-03-23 15:29:32
40.0097551,-105.24409899999999, 2023-03-23 15:29:33
40.0097551,-105.24409899999999, 2023-03-23 15:29:34
40.0097551,-105.24409899999999, 2023-03-23 15:29:35
40.0097551,-105.24409899999999, 2023-03-23 15:29:36
40.0097551,-105.24409899999999, 2023-03-23 15:29:37
40.0097551,-105.24409899999999, 2023-03-23 15:29:38
40.0097551,-105.24409899999999, 2023-03-23 15:29:39
40.0097551,-105.24409899999999, 2023-03-23 15:29:40
40.0097551,-105.24409899999999, 2023-03-23 15:29:41
40.0097551,-105.24409899999999, 2023-03-23 15:29:42
40.0097551,-105.24409899999999, 2023-03-23 15:29:43
40.0097551,-105.24409899999999, 2023-03-23 15:29:44
40.0097551,-105.24409899999999, 2023-03-23 15:29:45
40.0097551,-105.24409899999999, 2023-03-23 15:29:46
40.0097551,-105.24409899999999, 2023-03-23 15:29:47
40.0097551,-105.24409899999999, 2023-03-23 15:29:48
40.0097551,-105.24409899999999, 2023-03-23 15:29:49
40.0097551,-105.24409899999999, 2023-03-23 15:29:50
40.0097551,-105.24409899999999, 2023-03-23 15:29:51
40.0097551,-105.24409899999999, 2023-03-23 15:29:52
40.0097551,-105.24409899999999, 2023-03-23 15:29:53
40.0097551,-105.24409899999999, 2023-03-23 15:29:54
40.0097551,-105.24409899999999, 2023-03-23 15:29:55
40.0097551,-105.24409899999999, 2023-03-23 15:30:17
40.0097551,-105.24409899999999, 2023-03-23 15:30:18
40.0097551,-105.24409899999999, 2023-03-23 15:30:19
40.0097551,-105.24409899999999, 2023-03-23 15:30:20
40.0097551,-105.24409899999999, 2023-03-23 15:30:21
40.0097551,-105.24409899999999, 2023-03-23 15:30:22
40.0097551,-105.24409899999999, 2023-03-23 15:30:23
40.0097551,-105.24409899999999, 2023-03-23 15:30:24
40.0097551,-105.24409899999999, 2023-03-23 15:30:25
40.0097551,-105.24409899999999, 2023-03-23 15:30:26
40.0097551,-105.24409899999999, 2023-03-23 15:30:27
40.0097551,-105.24409899999999, 2023-03-23 15:30:28
40.0097551,-105.24409899999999, 2023-03-23 15:30:29
40.0097551,-105.24409899999999, 2023-03-23 15:30:30
40.0097551,-105.24409899999999, 2023-03-23 15:30:31
40.0097551,-105.24409899999999, 2023-03-23 15:30:32
40.0097551,-105.24409899999999, 2023-03-23 15:30:33
40.0097551,-105.24409899999999, 2023-03-23 15:30:34
40.0097551,-105.24409899999999, 2023-03-23 15:30:35
40.0097551,-105.24409899999999, 2023-03-23 15:30:36
40.0097551,-105.24409899999999, 2023-03-23 15:30:37
40.0097551,-105.24409899999999, 2023-03-23 15:30:38
40.0097551,-105.24409899999999, 2023-03-23 15:30:39
40.0097551,-105.24409899999999, 2023-03-23 15:30:40
40.0097551,-105.24409899999999, 2023-03-23 15:30:41
40.0097551,-105.24409899999999, 2023-03-23 15:30:42
40.0097551,-105.24409899999999, 2023-03-23 15:30:43
40.0097551,-105.24409899999999, 2023-03-23 15:30:44
40.0097551,-105.24409899999999, 2023-03-23 15:30:45
40.0097551,-105.24409899999999, 2023-03-23 15:30:46
40.0097551,-105.24409899999999, 2023-03-23 15:30:47
40.0097551,-105.24409899999999, 2023-03-23 15:30:48
40.0097551,-105.24409899999999, 2023-03-23 15:30:49
40.0097551,-105.24409899999999, 2023-03-23 15:30:50
