40.0091214,-105.24420769999999, 2023-04-17 16:23:21
40.0091214,-105.24420769999999, 2023-04-17 16:23:22
40.0091214,-105.24420769999999, 2023-04-17 16:23:23
40.0091214,-105.24420769999999, 2023-04-17 16:23:24
40.0091214,-105.24420769999999, 2023-04-17 16:23:25
40.0091214,-105.24420769999999, 2023-04-17 16:23:26
40.0091214,-105.24420769999999, 2023-04-17 16:23:27
40.0091214,-105.24420769999999, 2023-04-17 16:23:28
40.0091214,-105.24420769999999, 2023-04-17 16:23:29
40.0091214,-105.24420769999999, 2023-04-17 16:23:31
40.0091214,-105.24420769999999, 2023-04-17 16:23:32
40.0091214,-105.24420769999999, 2023-04-17 16:23:33
40.0091214,-105.24420769999999, 2023-04-17 16:23:34
40.0091214,-105.24420769999999, 2023-04-17 16:23:35
40.0091214,-105.24420769999999, 2023-04-17 16:23:36
40.0091214,-105.24420769999999, 2023-04-17 16:23:37
40.0091214,-105.24420769999999, 2023-04-17 16:23:38
