-105.16174199999999,40.0183374
-105.16174199999999,40.0183374
-105.16174199999999,40.0183374
-105.16174199999999,40.0183374
-105.16174199999999,40.0183374
-105.16174199999999,40.0183374
-105.16174199999999,40.0183374
-105.16174199999999,40.0183374
-105.16174199999999,40.0183374
-105.16174199999999,40.0183374
-105.16174199999999,40.0183374
-105.16174199999999,40.0183374
-105.16174199999999,40.0183374
-105.16174199999999,40.0183374
-105.16174199999999,40.0183374
-105.16174199999999,40.0183374
-105.16174199999999,40.0183374
-105.16174199999999,40.0183374
-105.16174199999999,40.0183374
